scramble,solver,moves,solved,time
1,BFS,3,True,63.9507
1,A*,3,True,71.39
1,CFOP,59,True,0.3611
1,RL,4,True,0.016
2,BFS,3,True,131.753
2,A*,3,True,146.6308
2,CFOP,60,True,0.2252
2,RL,100,False,0.2259
3,BFS,2,True,3.1024
3,A*,2,True,3.2098
3,CFOP,2,True,0.0178
3,RL,2,True,0.009
4,BFS,1,True,0.4166
4,A*,1,True,0.4534
4,CFOP,1,True,0.013
4,RL,1,True,0.006
5,BFS,3,True,17.772
5,A*,3,True,14.5925
5,CFOP,3,True,0.0275
5,RL,100,False,0.2173
6,BFS,3,True,139.4764
6,A*,3,True,153.6065
6,CFOP,3,True,0.0178
6,RL,100,False,0.2293
7,BFS,3,True,139.4713
7,A*,3,True,151.5922
7,CFOP,3,True,0.018
7,RL,4,True,0.0136
8,BFS,3,True,117.259
8,A*,3,True,126.4653
8,CFOP,59,True,0.4372
8,RL,100,False,0.2244
9,BFS,3,True,141.0117
9,A*,3,True,151.748
9,CFOP,49,True,0.2061
9,RL,3,True,0.012
10,BFS,2,True,6.0343
10,A*,2,True,11.9002
10,CFOP,59,True,0.2643
10,RL,3,True,0.011
